7738.82	-696157	0	436.577	4.85321	0	7531
8175.39	-696152	0	436.574	5.12699	0	7532
8611.97	-696147	0	436.571	5.40078	0	7533
9048.54	-696141	0	436.568	5.67456	0	7534
9485.1	-696135	0	436.564	5.94834	0	7535
9921.66	-696129	0	436.56	6.22212	0	7536
10358.2	-696123	0	436.556	6.4959	0	7537
10794.8	-696116	0	436.552	6.76967	0	7538
11231.3	-696109	0	436.548	7.04344	0	7539
11667.9	-696102	0	436.543	7.31721	0	7540
12104.4	-696095	0	436.538	7.59098	0	7541
12540.9	-696087	0	436.534	7.86474	0	7542
12977.5	-696079	0	436.529	8.1385	0	7543
13414	-696071	0	436.523	8.41226	0	7544
13850.5	-696062	0	436.518	8.68601	0	7545
14287	-696053	0	436.512	8.95976	0	7546
14723.5	-696044	0	436.507	9.23351	0	7547
15160.1	-696035	0	436.501	9.50725	0	7548
15596.6	-696025	0	436.495	9.78099	0	7549
16033	-696015	0	436.489	10.0547	0	7550
16469.5	-696005	0	436.482	10.3285	0	7551
16906	-695995	0	436.476	10.6022	0	7552
17342.5	-695984	0	436.469	10.8759	0	7553
17778.9	-695973	0	436.462	11.1496	0	7554
18215.4	-695962	0	436.455	11.4233	0	7555
18651.9	-695950	0	436.448	11.697	0	7556
19088.3	-695938	0	436.44	11.9707	0	7557
19524.7	-695926	0	436.433	12.2444	0	7558
19961.2	-695914	0	436.425	12.5181	0	7559
20397.6	-695901	0	436.417	12.7918	0	7560
20834	-695888	0	436.409	13.0655	0	7561
21270.4	-695875	0	436.401	13.3392	0	7562
21706.8	-695862	0	436.392	13.6129	0	7563
22143.2	-695848	0	436.383	13.8865	0	7564
22579.6	-695834	0	436.375	14.1602	0	7565
23015.9	-695819	0	436.366	14.4339	0	7566
23452.3	-695805	0	436.357	14.7075	0	7567
23888.6	-695790	0	436.347	14.9812	0	7568
24325	-695775	0	436.338	15.2548	0	7569
24761.3	-695760	0	436.328	15.5284	0	7570
25197.6	-695744	0	436.318	15.8021	0	7571
25634	-695728	0	436.308	16.0757	0	7572
26070.3	-695712	0	436.298	16.3493	0	7573
26506.6	-695695	0	436.288	16.6229	0	7574
26942.8	-695678	0	436.277	16.8965	0	7575
27379.1	-695661	0	436.267	17.1701	0	7576
27815.4	-695644	0	436.256	17.4437	0	7577
28251.6	-695627	0	436.245	17.7173	0	7578
28687.9	-695609	0	436.234	17.9909	0	7579
29124.1	-695591	0	436.222	18.2644	0	7580
29560.3	-695572	0	436.211	18.538	0	7581
29996.5	-695553	0	436.199	18.8116	0	7582
30432.7	-695535	0	436.187	19.0851	0	7583
30868.9	-695515	0	436.175	19.3586	0	7584
31305.1	-695496	0	436.163	19.6322	0	7585
31741.2	-695476	0	436.15	19.9057	0	7586
32177.4	-695456	0	436.138	20.1792	0	7587
32613.5	-695436	0	436.125	20.4527	0	7588
33049.6	-695415	0	436.112	20.7262	0	7589
33485.7	-695394	0	436.099	20.9997	0	7590
33921.8	-695373	0	436.086	21.2732	0	7591
34357.9	-695352	0	436.072	21.5467	0	7592
34793.9	-695330	0	436.059	21.8202	0	7593
35230	-695308	0	436.045	22.0936	0	7594
35666	-695286	0	436.031	22.3671	0	7595
36102.1	-695263	0	436.017	22.6405	0	7596
36538.1	-695241	0	436.003	22.9139	0	7597
36974.1	-695217	0	435.988	23.1874	0	7598
37410	-695194	0	435.974	23.4608	0	7599
37846	-695171	0	435.959	23.7342	0	7600
38282	-695147	0	435.944	24.0076	0	7601
38717.9	-695123	0	435.929	24.281	0	7602
39153.8	-695098	0	435.913	24.5543	0	7603
39589.7	-695073	0	435.898	24.8277	0	7604
40025.6	-695048	0	435.882	25.1011	0	7605
40461.5	-695023	0	435.866	25.3744	0	7606
40897.4	-694998	0	435.85	25.6477	0	7607
41333.2	-694972	0	435.834	25.9211	0	7608
41769	-694946	0	435.818	26.1944	0	7609
42204.8	-694920	0	435.801	26.4677	0	7610
42640.6	-694893	0	435.785	26.741	0	7611
43076.4	-694866	0	435.768	27.0143	0	7612
43512.2	-694839	0	435.751	27.2876	0	7613
43947.9	-694812	0	435.734	27.5608	0	7614
44383.6	-694784	0	435.716	27.8341	0	7615
44819.3	-694756	0	435.699	28.1073	0	7616
45255	-694728	0	435.681	28.3806	0	7617
45690.7	-694699	0	435.663	28.6538	0	7618
46126.3	-694670	0	435.645	28.927	0	7619
46562	-694641	0	435.627	29.2002	0	7620
46997.6	-694612	0	435.608	29.4734	0	7621
47433.2	-694582	0	435.59	29.7465	0	7622
47868.8	-694552	0	435.571	30.0197	0	7623
48304.3	-694522	0	435.552	30.2929	0	7624
48739.9	-694492	0	435.533	30.566	0	7625
49175.4	-694461	0	435.514	30.8391	0	7626
49610.9	-694430	0	435.494	31.1122	0	7627
50046.4	-694399	0	435.475	31.3853	0	7628
50481.9	-694367	0	435.455	31.6584	0	7629
50917.3	-694336	0	435.435	31.9315	0	7630
51352.7	-694303	0	435.415	32.2046	0	7631
51788.1	-694271	0	435.395	32.4776	0	7632
52223.5	-694239	0	435.374	32.7507	0	7633
52658.9	-694206	0	435.354	33.0237	0	7634
53094.2	-694172	0	435.333	33.2967	0	7635
53529.6	-694139	0	435.312	33.5697	0	7636
53964.9	-694105	0	435.291	33.8427	0	7637
54400.1	-694071	0	435.269	34.1157	0	7638
54835.4	-694037	0	435.248	34.3886	0	7639
55270.6	-694003	0	435.226	34.6616	0	7640
55705.8	-693968	0	435.205	34.9345	0	7641
56141	-693933	0	435.183	35.2074	0	7642
56576.2	-693897	0	435.16	35.4804	0	7643
57011.4	-693862	0	435.138	35.7532	0	7644
57446.5	-693826	0	435.116	36.0261	0	7645
57881.6	-693790	0	435.093	36.299	0	7646
58316.7	-693753	0	435.07	36.5718	0	7647
58751.7	-693717	0	435.047	36.8447	0	7648
59186.8	-693680	0	435.024	37.1175	0	7649
59621.8	-693642	0	435	37.3903	0	7650
60056.8	-693605	0	434.977	37.6631	0	7651
60491.7	-693567	0	434.953	37.9359	0	7652
60926.7	-693529	0	434.929	38.2086	0	7653
61361.6	-693491	0	434.905	38.4814	0	7654
61796.5	-693452	0	434.881	38.7541	0	7655
62231.4	-693413	0	434.857	39.0268	0	7656
62666.2	-693374	0	434.832	39.2995	0	7657
63101	-693334	0	434.807	39.5722	0	7658
63535.8	-693295	0	434.782	39.8449	0	7659
63970.6	-693255	0	434.757	40.1175	0	7660
64405.3	-693215	0	434.732	40.3902	0	7661
64840	-693174	0	434.707	40.6628	0	7662
65274.7	-693133	0	434.681	40.9354	0	7663
65709.4	-693092	0	434.655	41.208	0	7664
66144.1	-693051	0	434.629	41.4806	0	7665
66578.7	-693009	0	434.603	41.7531	0	7666
67013.3	-692967	0	434.577	42.0257	0	7667
67447.8	-692925	0	434.551	42.2982	0	7668
67882.4	-692883	0	434.524	42.5707	0	7669
68316.9	-692840	0	434.497	42.8432	0	7670
68751.4	-692797	0	434.47	43.1157	0	7671
69185.8	-692754	0	434.443	43.3881	0	7672
69620.2	-692710	0	434.416	43.6606	0	7673
70054.6	-692666	0	434.388	43.933	0	7674
70489	-692622	0	434.361	44.2054	0	7675
70923.4	-692578	0	434.333	44.4778	0	7676
71357.7	-692533	0	434.305	44.7502	0	7677
71792	-692489	0	434.277	45.0225	0	7678
72226.2	-692443	0	434.248	45.2949	0	7679
72660.5	-692398	0	434.22	45.5672	0	7680
73094.7	-692352	0	434.191	45.8395	0	7681
73528.9	-692306	0	434.163	46.1118	0	7682
73963	-692260	0	434.134	46.384	0	7683
74397.1	-692213	0	434.104	46.6563	0	7684
74831.2	-692167	0	434.075	46.9285	0	7685
75265.3	-692120	0	434.045	47.2007	0	7686
75699.3	-692072	0	434.016	47.4729	0	7687
76133.3	-692025	0	433.986	47.7451	0	7688
76567.3	-691977	0	433.956	48.0172	0	7689
77001.2	-691929	0	433.926	48.2894	0	7690
77435.1	-691880	0	433.895	48.5615	0	7691
77869	-691832	0	433.865	48.8336	0	7692
78302.9	-691783	0	433.834	49.1057	0	7693
78736.7	-691733	0	433.803	49.3777	0	7694
79170.5	-691684	0	433.772	49.6498	0	7695
79604.2	-691634	0	433.741	49.9218	0	7696
80037.9	-691584	0	433.71	50.1938	0	7697
80471.6	-691534	0	433.678	50.4658	0	7698
80905.3	-691483	0	433.646	50.7377	0	7699
81338.9	-691432	0	433.614	51.0097	0	7700
81772.5	-691381	0	433.582	51.2816	0	7701
82206.1	-691330	0	433.55	51.5535	0	7702
82639.6	-691278	0	433.518	51.8254	0	7703
83073.1	-691226	0	433.485	52.0972	0	7704
83506.6	-691174	0	433.452	52.3691	0	7705
83940	-691121	0	433.419	52.6409	0	7706
84373.4	-691068	0	433.386	52.9127	0	7707
84806.8	-691015	0	433.353	53.1845	0	7708
85240.1	-690962	0	433.32	53.4562	0	7709
85673.4	-690908	0	433.286	53.728	0	7710
86106.7	-690855	0	433.252	53.9997	0	7711
86539.9	-690800	0	433.218	54.2714	0	7712
86973.1	-690746	0	433.184	54.543	0	7713
87406.3	-690691	0	433.15	54.8147	0	7714
87839.4	-690636	0	433.115	55.0863	0	7715
88272.5	-690581	0	433.081	55.3579	0	7716
88705.6	-690526	0	433.046	55.6295	0	7717
89138.6	-690470	0	433.011	55.9011	0	7718
89571.6	-690414	0	432.976	56.1726	0	7719
90004.6	-690358	0	432.94	56.4441	0	7720
90437.5	-690301	0	432.905	56.7156	0	7721
90870.4	-690244	0	432.869	56.9871	0	7722
91303.3	-690187	0	432.834	57.2585	0	7723
91736.1	-690130	0	432.798	57.53	0	7724
92168.8	-690072	0	432.761	57.8014	0	7725
92601.6	-690014	0	432.725	58.0728	0	7726
93034.3	-689956	0	432.689	58.3441	0	7727
93467	-689897	0	432.652	58.6155	0	7728
93899.6	-689839	0	432.615	58.8868	0	7729
94332.2	-689780	0	432.578	59.1581	0	7730
94764.8	-689720	0	432.541	59.4293	0	7731
95197.3	-689661	0	432.503	59.7006	0	7732
95629.8	-689601	0	432.466	59.9718	0	7733
96062.2	-689541	0	432.428	60.243	0	7734
96494.6	-689480	0	432.39	60.5142	0	7735
96927	-689420	0	432.352	60.7853	0	7736
97359.3	-689359	0	432.314	61.0565	0	7737
97791.6	-689298	0	432.276	61.3276	0	7738
98223.9	-689236	0	432.237	61.5986	0	7739
98656.1	-689174	0	432.198	61.8697	0	7740
99088.3	-689112	0	432.16	62.1407	0	7741
99520.4	-689050	0	432.121	62.4117	0	7742
99952.5	-688988	0	432.081	62.6827	0	7743
100385	-688925	0	432.042	62.9537	0	7744
100817	-688862	0	432.002	63.2246	0	7745
101249	-688798	0	431.963	63.4955	0	7746
101681	-688735	0	431.923	63.7664	0	7747
102112	-688671	0	431.883	64.0372	0	7748
102544	-688607	0	431.842	64.3081	0	7749
102976	-688542	0	431.802	64.5789	0	7750
103408	-688477	0	431.761	64.8497	0	7751
103840	-688413	0	431.721	65.1204	0	7752
104271	-688347	0	431.68	65.3912	0	7753
104703	-688282	0	431.639	65.6619	0	7754
105135	-688216	0	431.597	65.9325	0	7755
105566	-688150	0	431.556	66.2032	0	7756
105998	-688084	0	431.514	66.4738	0	7757
106429	-688017	0	431.473	66.7444	0	7758
106861	-687950	0	431.431	67.015	0	7759
107292	-687883	0	431.389	67.2855	0	7760
107723	-687815	0	431.346	67.5561	0	7761
108155	-687748	0	431.304	67.8266	0	7762
108586	-687680	0	431.261	68.097	0	7763
109017	-687612	0	431.218	68.3675	0	7764
109448	-687543	0	431.175	68.6379	0	7765
109880	-687474	0	431.132	68.9083	0	7766
110311	-687405	0	431.089	69.1786	0	7767
110742	-687336	0	431.046	69.449	0	7768
111173	-687266	0	431.002	69.7193	0	7769
111604	-687196	0	430.958	69.9895	0	7770
112035	-687126	0	430.914	70.2598	0	7771
112466	-687056	0	430.87	70.53	0	7772
112896	-686985	0	430.826	70.8002	0	7773
113327	-686914	0	430.781	71.0704	0	7774
113758	-686843	0	430.736	71.3405	0	7775
114189	-686772	0	430.692	71.6106	0	7776
114619	-686700	0	430.647	71.8807	0	7777
115050	-686628	0	430.601	72.1508	0	7778
115481	-686556	0	430.556	72.4208	0	7779
115911	-686483	0	430.511	72.6908	0	7780
116342	-686410	0	430.465	72.9608	0	7781
116772	-686337	0	430.419	73.2307	0	7782
117203	-686264	0	430.373	73.5006	0	7783
117633	-686190	0	430.327	73.7705	0	7784
118063	-686116	0	430.281	74.0404	0	7785
118493	-686042	0	430.234	74.3102	0	7786
118924	-685968	0	430.187	74.58	0	7787
119354	-685893	0	430.141	74.8497	0	7788
119784	-685818	0	430.094	75.1195	0	7789
120214	-685743	0	430.046	75.3892	0	7790
120644	-685667	0	429.999	75.6589	0	7791
121074	-685591	0	429.951	75.9285	0	7792
121504	-685515	0	429.904	76.1981	0	7793
121934	-685439	0	429.856	76.4677	0	7794
122364	-685362	0	429.808	76.7373	0	7795
122793	-685286	0	429.76	77.0068	0	7796
123223	-685208	0	429.711	77.2763	0	7797
123653	-685131	0	429.663	77.5458	0	7798
124082	-685053	0	429.614	77.8152	0	7799
124512	-684975	0	429.565	78.0846	0	7800
124942	-684897	0	429.516	78.354	0	7801
125371	-684819	0	429.467	78.6233	0	7802
125801	-684740	0	429.417	78.8926	0	7803
126230	-684661	0	429.368	79.1619	0	7804
126659	-684582	0	429.318	79.4312	0	7805
127089	-684502	0	429.268	79.7004	0	7806
127518	-684422	0	429.218	79.9696	0	7807
127947	-684342	0	429.168	80.2387	0	7808
128376	-684262	0	429.118	80.5079	0	7809
128805	-684181	0	429.067	80.777	0	7810
129234	-684100	0	429.016	81.046	0	7811
129663	-684019	0	428.965	81.3151	0	7812
130092	-683937	0	428.914	81.5841	0	7813
130521	-683856	0	428.863	81.853	0	7814
130950	-683774	0	428.812	82.122	0	7815
131379	-683692	0	428.76	82.3909	0	7816
131807	-683609	0	428.708	82.6597	0	7817
132236	-683526	0	428.656	82.9286	0	7818
132665	-683443	0	428.604	83.1974	0	7819
133093	-683360	0	428.552	83.4661	0	7820
133522	-683276	0	428.5	83.7349	0	7821
133950	-683192	0	428.447	84.0036	0	7822
134379	-683108	0	428.394	84.2723	0	7823
134807	-683024	0	428.341	84.5409	0	7824
135235	-682939	0	428.288	84.8095	0	7825
135664	-682854	0	428.235	85.0781	0	7826
136092	-682769	0	428.181	85.3466	0	7827
136520	-682683	0	428.128	85.6151	0	7828
136948	-682598	0	428.074	85.8836	0	7829
137376	-682512	0	428.02	86.152	0	7830
137804	-682425	0	427.966	86.4205	0	7831
138232	-682339	0	427.912	86.6888	0	7832
138660	-682252	0	427.857	86.9572	0	7833
139088	-682165	0	427.803	87.2255	0	7834
139516	-682078	0	427.748	87.4937	0	7835
139943	-681990	0	427.693	87.762	0	7836
140371	-681902	0	427.638	88.0302	0	7837
140799	-681814	0	427.582	88.2983	0	7838
141226	-681725	0	427.527	88.5665	0	7839
141654	-681637	0	427.471	88.8346	0	7840
142081	-681548	0	427.416	89.1026	0	7841
142509	-681459	0	427.36	89.3706	0	7842
142936	-681369	0	427.304	89.6386	0	7843
143363	-681279	0	427.247	89.9066	0	7844
143790	-681189	0	427.191	90.1745	0	7845
144217	-681099	0	427.134	90.4424	0	7846
144645	-681008	0	427.077	90.7102	0	7847
145072	-680918	0	427.02	90.9781	0	7848
145499	-680826	0	426.963	91.2458	0	7849
145926	-680735	0	426.906	91.5136	0	7850
146352	-680643	0	426.848	91.7813	0	7851
146779	-680551	0	426.791	92.0489	0	7852
147206	-680459	0	426.733	92.3166	0	7853
147633	-680367	0	426.675	92.5842	0	7854
148059	-680274	0	426.617	92.8517	0	7855
148486	-680181	0	426.559	93.1193	0	7856
148913	-680088	0	426.5	93.3867	0	7857
149339	-679994	0	426.441	93.6542	0	7858
149765	-679901	0	426.383	93.9216	0	7859
150192	-679807	0	426.324	94.189	0	7860
150618	-679712	0	426.264	94.4563	0	7861
151044	-679618	0	426.205	94.7236	0	7862
151470	-679523	0	426.146	94.9909	0	7863
151897	-679428	0	426.086	95.2581	0	7864
152323	-679332	0	426.026	95.5253	0	7865
152749	-679237	0	425.966	95.7925	0	7866
153175	-679141	0	425.906	96.0596	0	7867
153600	-679044	0	425.846	96.3267	0	7868
154026	-678948	0	425.785	96.5937	0	7869
154452	-678851	0	425.725	96.8607	0	7870
154878	-678754	0	425.664	97.1277	0	7871
155303	-678657	0	425.603	97.3946	0	7872
155729	-678559	0	425.542	97.6615	0	7873
156154	-678462	0	425.48	97.9283	0	7874
156580	-678364	0	425.419	98.1951	0	7875
157005	-678265	0	425.357	98.4619	0	7876
157431	-678167	0	425.295	98.7286	0	7877
157856	-678068	0	425.233	98.9953	0	7878
158281	-677969	0	425.171	99.262	0	7879
158706	-677869	0	425.109	99.5286	0	7880
159131	-677770	0	425.046	99.7952	0	7881
159556	-677670	0	424.984	100.062	0	7882
159981	-677570	0	424.921	100.328	0	7883
160406	-677469	0	424.858	100.595	0	7884
160831	-677368	0	424.795	100.861	0	7885
161256	-677267	0	424.731	101.127	0	7886
161680	-677166	0	424.668	101.394	0	7887
162105	-677065	0	424.604	101.66	0	7888
162530	-676963	0	424.54	101.926	0	7889
162954	-676861	0	424.476	102.193	0	7890
163379	-676758	0	424.412	102.459	0	7891
163803	-676656	0	424.348	102.725	0	7892
164227	-676553	0	424.283	102.991	0	7893
164652	-676450	0	424.219	103.257	0	7894
165076	-676346	0	424.154	103.523	0	7895
165500	-676243	0	424.089	103.789	0	7896
165924	-676139	0	424.024	104.055	0	7897
166348	-676035	0	423.958	104.321	0	7898
166772	-675930	0	423.893	104.587	0	7899
167196	-675825	0	423.827	104.853	0	7900
167619	-675720	0	423.761	105.118	0	7901
168043	-675615	0	423.695	105.384	0	7902
168467	-675510	0	423.629	105.65	0	7903
168890	-675404	0	423.563	105.915	0	7904
169314	-675298	0	423.496	106.181	0	7905
169737	-675192	0	423.429	106.447	0	7906
170161	-675085	0	423.363	106.712	0	7907
170584	-674978	0	423.296	106.978	0	7908
171007	-674871	0	423.228	107.243	0	7909
171431	-674764	0	423.161	107.508	0	7910
171854	-674656	0	423.094	107.774	0	7911
172277	-674548	0	423.026	108.039	0	7912
172700	-674440	0	422.958	108.304	0	7913
173123	-674331	0	422.89	108.57	0	7914
173546	-674223	0	422.822	108.835	0	7915
173968	-674114	0	422.754	109.1	0	7916
174391	-674005	0	422.685	109.365	0	7917
174814	-673895	0	422.616	109.63	0	7918
175236	-673785	0	422.548	109.895	0	7919
175659	-673675	0	422.479	110.16	0	7920
176081	-673565	0	422.409	110.425	0	7921
176504	-673454	0	422.34	110.69	0	7922
176926	-673344	0	422.271	110.955	0	7923
177348	-673233	0	422.201	111.219	0	7924
177770	-673121	0	422.131	111.484	0	7925
178192	-673010	0	422.061	111.749	0	7926
178614	-672898	0	421.991	112.014	0	7927
179036	-672786	0	421.921	112.278	0	7928
179458	-672673	0	421.85	112.543	0	7929
179880	-672560	0	421.779	112.807	0	7930
180302	-672448	0	421.709	113.072	0	7931
180724	-672334	0	421.638	113.336	0	7932
181145	-672221	0	421.566	113.601	0	7933
181567	-672107	0	421.495	113.865	0	7934
181988	-671993	0	421.424	114.129	0	7935
182410	-671879	0	421.352	114.394	0	7936
182831	-671764	0	421.28	114.658	0	7937
183252	-671650	0	421.208	114.922	0	7938
183673	-671534	0	421.136	115.186	0	7939
184094	-671419	0	421.064	115.45	0	7940
184515	-671304	0	420.991	115.714	0	7941
184936	-671188	0	420.919	115.978	0	7942
185357	-671072	0	420.846	116.242	0	7943
185778	-670955	0	420.773	116.506	0	7944
186199	-670839	0	420.7	116.77	0	7945
186619	-670722	0	420.626	117.034	0	7946
187040	-670605	0	420.553	117.297	0	7947
187461	-670487	0	420.479	117.561	0	7948
187881	-670369	0	420.405	117.825	0	7949
188301	-670251	0	420.331	118.088	0	7950
188722	-670133	0	420.257	118.352	0	7951
189142	-670015	0	420.183	118.616	0	7952
189562	-669896	0	420.109	118.879	0	7953
189982	-669777	0	420.034	119.142	0	7954
190402	-669658	0	419.959	119.406	0	7955
190822	-669538	0	419.884	119.669	0	7956
191242	-669418	0	419.809	119.933	0	7957
191662	-669298	0	419.734	120.196	0	7958
192081	-669178	0	419.658	120.459	0	7959
192501	-669057	0	419.583	120.722	0	7960
192920	-668937	0	419.507	120.985	0	7961
193340	-668815	0	419.431	121.248	0	7962
193759	-668694	0	419.355	121.511	0	7963
194179	-668572	0	419.278	121.774	0	7964
194598	-668451	0	419.202	122.037	0	7965
195017	-668328	0	419.125	122.3	0	7966
195436	-668206	0	419.049	122.563	0	7967
195855	-668083	0	418.972	122.826	0	7968
196274	-667960	0	418.895	123.088	0	7969
196693	-667837	0	418.817	123.351	0	7970
197112	-667714	0	418.74	123.614	0	7971
197530	-667590	0	418.662	123.876	0	7972
197949	-667466	0	418.584	124.139	0	7973
198368	-667342	0	418.507	124.401	0	7974
198786	-667217	0	418.428	124.664	0	7975
199204	-667092	0	418.35	124.926	0	7976
199623	-666967	0	418.272	125.188	0	7977
200041	-666842	0	418.193	125.451	0	7978
200459	-666716	0	418.114	125.713	0	7979
200877	-666590	0	418.035	125.975	0	7980
201295	-666464	0	417.956	126.237	0	7981
201713	-666338	0	417.877	126.499	0	7982
202131	-666211	0	417.798	126.761	0	7983
202549	-666084	0	417.718	127.023	0	7984
202966	-665957	0	417.638	127.285	0	7985
203384	-665830	0	417.559	127.547	0	7986
203802	-665702	0	417.478	127.809	0	7987
204219	-665574	0	417.398	128.071	0	7988
204636	-665446	0	417.318	128.333	0	7989
205054	-665318	0	417.237	128.594	0	7990
205471	-665189	0	417.157	128.856	0	7991
205888	-665060	0	417.076	129.117	0	7992
206305	-664931	0	416.995	129.379	0	7993
206722	-664801	0	416.913	129.64	0	7994
207139	-664671	0	416.832	129.902	0	7995
207556	-664541	0	416.75	130.163	0	7996
207972	-664411	0	416.669	130.425	0	7997
208389	-664280	0	416.587	130.686	0	7998
208805	-664150	0	416.505	130.947	0	7999
209222	-664019	0	416.423	131.208	0	8000
209638	-663887	0	416.34	131.469	0	8001
210055	-663756	0	416.258	131.73	0	8002
210471	-663624	0	416.175	131.991	0	8003
210887	-663492	0	416.092	132.252	0	8004
211303	-663359	0	416.009	132.513	0	8005
211719	-663227	0	415.926	132.774	0	8006
212135	-663094	0	415.843	133.035	0	8007
212551	-662961	0	415.759	133.296	0	8008
212966	-662827	0	415.675	133.557	0	8009
213382	-662693	0	415.592	133.817	0	8010
213798	-662559	0	415.508	134.078	0	8011
214213	-662425	0	415.423	134.338	0	8012
214628	-662291	0	415.339	134.599	0	8013
215044	-662156	0	415.255	134.859	0	8014
215459	-662021	0	415.17	135.12	0	8015
215874	-661886	0	415.085	135.38	0	8016
216289	-661750	0	415	135.64	0	8017
216704	-661615	0	414.915	135.9	0	8018
217119	-661479	0	414.83	136.161	0	8019
217534	-661342	0	414.744	136.421	0	8020
217948	-661206	0	414.659	136.681	0	8021
218363	-661069	0	414.573	136.941	0	8022
218778	-660932	0	414.487	137.201	0	8023
219192	-660794	0	414.401	137.461	0	8024
219606	-660657	0	414.314	137.721	0	8025
220021	-660519	0	414.228	137.98	0	8026
220435	-660381	0	414.141	138.24	0	8027
220849	-660243	0	414.055	138.5	0	8028
221263	-660104	0	413.968	138.759	0	8029
221677	-659965	0	413.881	139.019	0	8030
222091	-659826	0	413.793	139.279	0	8031
222504	-659686	0	413.706	139.538	0	8032
222918	-659547	0	413.618	139.797	0	8033
223332	-659407	0	413.53	140.057	0	8034
223745	-659267	0	413.443	140.316	0	8035
224159	-659126	0	413.354	140.575	0	8036
224572	-658986	0	413.266	140.835	0	8037
224985	-658845	0	413.178	141.094	0	8038
225398	-658703	0	413.089	141.353	0	8039
225811	-658562	0	413.001	141.612	0	8040
226224	-658420	0	412.912	141.871	0	8041
226637	-658278	0	412.823	142.13	0	8042
227050	-658136	0	412.733	142.389	0	8043
227463	-657993	0	412.644	142.647	0	8044
227875	-657851	0	412.554	142.906	0	8045
228288	-657708	0	412.465	143.165	0	8046
228700	-657564	0	412.375	143.424	0	8047
229112	-657421	0	412.285	143.682	0	8048
229525	-657277	0	412.195	143.941	0	8049
229937	-657133	0	412.104	144.199	0	8050
230349	-656988	0	412.014	144.457	0	8051
230761	-656844	0	411.923	144.716	0	8052
231173	-656699	0	411.832	144.974	0	8053
231584	-656554	0	411.741	145.232	0	8054
231996	-656409	0	411.65	145.491	0	8055
232408	-656263	0	411.559	145.749	0	8056
232819	-656117	0	411.467	146.007	0	8057
233231	-655971	0	411.376	146.265	0	8058
233642	-655825	0	411.284	146.523	0	8059
234053	-655678	0	411.192	146.781	0	8060
234464	-655531	0	411.1	147.038	0	8061
234875	-655384	0	411.008	147.296	0	8062
235286	-655236	0	410.915	147.554	0	8063
235697	-655089	0	410.822	147.812	0	8064
236108	-654941	0	410.73	148.069	0	8065
236519	-654793	0	410.637	148.327	0	8066
236929	-654644	0	410.544	148.584	0	8067
237340	-654495	0	410.45	148.842	0	8068
237750	-654346	0	410.357	149.099	0	8069
238161	-654197	0	410.263	149.356	0	8070
238571	-654048	0	410.17	149.614	0	8071
238981	-653898	0	410.076	149.871	0	8072
239391	-653748	0	409.982	150.128	0	8073
239801	-653598	0	409.887	150.385	0	8074
240211	-653447	0	409.793	150.642	0	8075
240620	-653296	0	409.698	150.899	0	8076
241030	-653145	0	409.604	151.156	0	8077
241440	-652994	0	409.509	151.413	0	8078
241849	-652843	0	409.414	151.67	0	8079
242258	-652691	0	409.319	151.926	0	8080
242668	-652539	0	409.223	152.183	0	8081
243077	-652386	0	409.128	152.44	0	8082
243486	-652234	0	409.032	152.696	0	8083
243895	-652081	0	408.936	152.953	0	8084
244304	-651928	0	408.84	153.209	0	8085
244713	-651775	0	408.744	153.465	0	8086
245121	-651621	0	408.648	153.722	0	8087
245530	-651467	0	408.551	153.978	0	8088
245938	-651313	0	408.455	154.234	0	8089
246347	-651159	0	408.358	154.49	0	8090
246755	-651004	0	408.261	154.746	0	8091
247163	-650849	0	408.164	155.002	0	8092
247572	-650694	0	408.066	155.258	0	8093
247980	-650539	0	407.969	155.514	0	8094
248387	-650383	0	407.871	155.77	0	8095
248795	-650227	0	407.774	156.026	0	8096
249203	-650071	0	407.676	156.281	0	8097
249611	-649915	0	407.578	156.537	0	8098
250018	-649758	0	407.479	156.793	0	8099
250426	-649601	0	407.381	157.048	0	8100
250833	-649444	0	407.282	157.304	0	8101
251240	-649286	0	407.184	157.559	0	8102
251647	-649129	0	407.085	157.814	0	8103
252054	-648971	0	406.986	158.07	0	8104
252461	-648813	0	406.887	158.325	0	8105
252868	-648654	0	406.787	158.58	0	8106
253275	-648495	0	406.688	158.835	0	8107
253681	-648336	0	406.588	159.09	0	8108
254088	-648177	0	406.488	159.345	0	8109
254494	-648018	0	406.388	159.6	0	8110
254901	-647858	0	406.288	159.855	0	8111
255307	-647698	0	406.188	160.109	0	8112
255713	-647538	0	406.087	160.364	0	8113
256119	-647377	0	405.986	160.619	0	8114
256525	-647217	0	405.886	160.873	0	8115
256931	-647056	0	405.785	161.128	0	8116
257337	-646894	0	405.684	161.382	0	8117
257742	-646733	0	405.582	161.637	0	8118
258148	-646571	0	405.481	161.891	0	8119
258553	-646409	0	405.379	162.145	0	8120
258959	-646247	0	405.277	162.399	0	8121
259364	-646084	0	405.176	162.654	0	8122
259769	-645921	0	405.073	162.908	0	8123
260174	-645758	0	404.971	163.162	0	8124
260579	-645595	0	404.869	163.416	0	8125
260984	-645432	0	404.766	163.669	0	8126
261388	-645268	0	404.664	163.923	0	8127
261793	-645104	0	404.561	164.177	0	8128
262198	-644939	0	404.458	164.431	0	8129
262602	-644775	0	404.354	164.684	0	8130
263006	-644610	0	404.251	164.938	0	8131
263410	-644445	0	404.148	165.191	0	8132
263815	-644280	0	404.044	165.445	0	8133
264219	-644114	0	403.94	165.698	0	8134
