642230	0	268766	-168.55	0	402.758	631
642061	0	269169	-168.803	0	402.653	632
641892	0	269571	-169.055	0	402.547	633
641723	0	269974	-169.307	0	402.441	634
641554	0	270376	-169.56	0	402.334	635
641384	0	270779	-169.812	0	402.228	636
641214	0	271181	-170.064	0	402.121	637
641044	0	271583	-170.316	0	402.015	638
640873	0	271985	-170.568	0	401.908	639
640703	0	272387	-170.821	0	401.801	640
640532	0	272788	-171.072	0	401.693	641
640361	0	273190	-171.324	0	401.586	642
640189	0	273592	-171.576	0	401.479	643
640017	0	273993	-171.828	0	401.371	644
639845	0	274394	-172.08	0	401.263	645
639673	0	274796	-172.331	0	401.155	646
639501	0	275197	-172.583	0	401.047	647
639328	0	275598	-172.834	0	400.939	648
639155	0	275999	-173.086	0	400.83	649
638982	0	276399	-173.337	0	400.721	650
638808	0	276800	-173.588	0	400.613	651
638635	0	277201	-173.839	0	400.504	652
638461	0	277601	-174.091	0	400.395	653
638287	0	278001	-174.342	0	400.285	654
638112	0	278402	-174.593	0	400.176	655
637937	0	278802	-174.844	0	400.066	656
637762	0	279202	-175.094	0	399.957	657
637587	0	279602	-175.345	0	399.847	658
637412	0	280001	-175.596	0	399.737	659
637236	0	280401	-175.847	0	399.627	660
637060	0	280801	-176.097	0	399.516	661
636884	0	281200	-176.348	0	399.406	662
636707	0	281599	-176.598	0	399.295	663
636531	0	281999	-176.848	0	399.184	664
636354	0	282398	-177.099	0	399.073	665
636176	0	282797	-177.349	0	398.962	666
635999	0	283196	-177.599	0	398.851	667
635821	0	283595	-177.849	0	398.739	668
635643	0	283993	-178.099	0	398.628	669
635465	0	284392	-178.349	0	398.516	670
635287	0	284790	-178.599	0	398.404	671
635108	0	285189	-178.849	0	398.292	672
634929	0	285587	-179.099	0	398.18	673
634750	0	285985	-179.348	0	398.067	674
634570	0	286383	-179.598	0	397.955	675
634390	0	286781	-179.847	0	397.842	676
634210	0	287179	-180.097	0	397.729	677
634030	0	287576	-180.346	0	397.616	678
633850	0	287974	-180.596	0	397.503	679
633669	0	288371	-180.845	0	397.39	680
633488	0	288769	-181.094	0	397.276	681
633307	0	289166	-181.343	0	397.162	682
633125	0	289563	-181.592	0	397.049	683
632944	0	289960	-181.841	0	396.935	684
632762	0	290357	-182.09	0	396.821	685
632579	0	290754	-182.339	0	396.706	686
632397	0	291150	-182.588	0	396.592	687
632214	0	291547	-182.836	0	396.477	688
632031	0	291943	-183.085	0	396.363	689
631848	0	292340	-183.333	0	396.248	690
631665	0	292736	-183.582	0	396.133	691
631481	0	293132	-183.83	0	396.017	692
631297	0	293528	-184.079	0	395.902	693
631113	0	293924	-184.327	0	395.787	694
630928	0	294319	-184.575	0	395.671	695
630744	0	294715	-184.823	0	395.555	696
630559	0	295110	-185.071	0	395.439	697
630373	0	295506	-185.319	0	395.323	698
630188	0	295901	-185.567	0	395.207	699
630002	0	296296	-185.815	0	395.09	700
629816	0	296691	-186.063	0	394.974	701
629630	0	297086	-186.31	0	394.857	702
629444	0	297481	-186.558	0	394.74	703
629257	0	297876	-186.805	0	394.623	704
629070	0	298270	-187.053	0	394.506	705
628883	0	298665	-187.3	0	394.388	706
628696	0	299059	-187.547	0	394.271	707
628508	0	299453	-187.795	0	394.153	708
628320	0	299847	-188.042	0	394.035	709
628132	0	300241	-188.289	0	393.917	710
627943	0	300635	-188.536	0	393.799	711
627755	0	301029	-188.783	0	393.681	712
627566	0	301423	-189.03	0	393.562	713
627377	0	301816	-189.276	0	393.444	714
627187	0	302209	-189.523	0	393.325	715
626998	0	302603	-189.77	0	393.206	716
626808	0	302996	-190.016	0	393.087	717
626618	0	303389	-190.263	0	392.968	718
626427	0	303782	-190.509	0	392.848	719
626237	0	304175	-190.755	0	392.729	720
626046	0	304567	-191.002	0	392.609	721
625855	0	304960	-191.248	0	392.489	722
625663	0	305352	-191.494	0	392.369	723
625472	0	305745	-191.74	0	392.249	724
625280	0	306137	-191.986	0	392.129	725
625088	0	306529	-192.232	0	392.008	726
624895	0	306921	-192.478	0	391.887	727
624703	0	307313	-192.723	0	391.767	728
624510	0	307704	-192.969	0	391.646	729
624317	0	308096	-193.215	0	391.525	730
624123	0	308487	-193.46	0	391.403	731
623930	0	308879	-193.705	0	391.282	732
623736	0	309270	-193.951	0	391.16	733
623542	0	309661	-194.196	0	391.039	734
623348	0	310052	-194.441	0	390.917	735
623153	0	310443	-194.686	0	390.795	736
622958	0	310834	-194.931	0	390.673	737
622763	0	311224	-195.176	0	390.55	738
622568	0	311615	-195.421	0	390.428	739
622372	0	312005	-195.666	0	390.305	740
622177	0	312395	-195.911	0	390.182	741
621981	0	312785	-196.155	0	390.059	742
621784	0	313175	-196.4	0	389.936	743
621588	0	313565	-196.645	0	389.813	744
621391	0	313955	-196.889	0	389.69	745
621194	0	314345	-197.133	0	389.566	746
620997	0	314734	-197.378	0	389.443	747
620799	0	315123	-197.622	0	389.319	748
620601	0	315513	-197.866	0	389.195	749
620403	0	315902	-198.11	0	389.07	750
620205	0	316291	-198.354	0	388.946	751
620007	0	316680	-198.598	0	388.822	752
619808	0	317069	-198.842	0	388.697	753
619609	0	317457	-199.085	0	388.572	754
619410	0	317846	-199.329	0	388.447	755
619210	0	318234	-199.573	0	388.322	756
619011	0	318622	-199.816	0	388.197	757
618811	0	319010	-200.059	0	388.072	758
618611	0	319398	-200.303	0	387.946	759
618410	0	319786	-200.546	0	387.82	760
618209	0	320174	-200.789	0	387.695	761
618009	0	320562	-201.032	0	387.569	762
617807	0	320949	-201.275	0	387.442	763
617606	0	321337	-201.518	0	387.316	764
617404	0	321724	-201.761	0	387.19	765
617203	0	322111	-202.004	0	387.063	766
617000	0	322498	-202.247	0	386.936	767
616798	0	322885	-202.489	0	386.809	768
616595	0	323272	-202.732	0	386.682	769
616393	0	323658	-202.974	0	386.555	770
616189	0	324045	-203.217	0	386.428	771
615986	0	324431	-203.459	0	386.3	772
615783	0	324817	-203.701	0	386.173	773
615579	0	325203	-203.943	0	386.045	774
615375	0	325589	-204.185	0	385.917	775
615170	0	325975	-204.427	0	385.789	776
614966	0	326361	-204.669	0	385.66	777
614761	0	326747	-204.911	0	385.532	778
614556	0	327132	-205.153	0	385.403	779
614351	0	327517	-205.394	0	385.275	780
614145	0	327903	-205.636	0	385.146	781
613939	0	328288	-205.877	0	385.017	782
613733	0	328673	-206.119	0	384.888	783
613527	0	329057	-206.36	0	384.758	784
613321	0	329442	-206.601	0	384.629	785
613114	0	329827	-206.843	0	384.499	786
612907	0	330211	-207.084	0	384.369	787
612700	0	330595	-207.325	0	384.239	788
612492	0	330980	-207.566	0	384.109	789
612285	0	331364	-207.806	0	383.979	790
612077	0	331748	-208.047	0	383.849	791
611869	0	332131	-208.288	0	383.718	792
611660	0	332515	-208.528	0	383.587	793
611452	0	332899	-208.769	0	383.457	794
611243	0	333282	-209.009	0	383.326	795
611034	0	333665	-209.25	0	383.194	796
610824	0	334048	-209.49	0	383.063	797
610615	0	334431	-209.73	0	382.932	798
610405	0	334814	-209.97	0	382.8	799
610195	0	335197	-210.21	0	382.668	800
609984	0	335580	-210.45	0	382.536	801
609774	0	335962	-210.69	0	382.404	802
609563	0	336344	-210.93	0	382.272	803
609352	0	336727	-211.17	0	382.14	804
609141	0	337109	-211.409	0	382.007	805
608929	0	337491	-211.649	0	381.875	806
608717	0	337872	-211.888	0	381.742	807
608505	0	338254	-212.128	0	381.609	808
608293	0	338636	-212.367	0	381.476	809
608081	0	339017	-212.606	0	381.342	810
607868	0	339398	-212.845	0	381.209	811
607655	0	339779	-213.084	0	381.075	812
607442	0	340160	-213.323	0	380.942	813
607228	0	340541	-213.562	0	380.808	814
607014	0	340922	-213.801	0	380.674	815
606801	0	341303	-214.039	0	380.54	816
606586	0	341683	-214.278	0	380.405	817
606372	0	342063	-214.517	0	380.271	818
606157	0	342444	-214.755	0	380.136	819
605943	0	342824	-214.993	0	380.002	820
605727	0	343204	-215.232	0	379.867	821
605512	0	343583	-215.47	0	379.732	822
605296	0	343963	-215.708	0	379.597	823
605081	0	344343	-215.946	0	379.461	824
604865	0	344722	-216.184	0	379.326	825
604648	0	345101	-216.422	0	379.19	826
604432	0	345480	-216.659	0	379.054	827
604215	0	345859	-216.897	0	378.918	828
603998	0	346238	-217.135	0	378.782	829
603781	0	346617	-217.372	0	378.646	830
603563	0	346996	-217.61	0	378.51	831
603345	0	347374	-217.847	0	378.373	832
603127	0	347752	-218.084	0	378.236	833
602909	0	348130	-218.321	0	378.099	834
602691	0	348509	-218.558	0	377.962	835
602472	0	348886	-218.795	0	377.825	836
602253	0	349264	-219.032	0	377.688	837
602034	0	349642	-219.269	0	377.551	838
601815	0	350019	-219.506	0	377.413	839
601595	0	350397	-219.742	0	377.275	840
601375	0	350774	-219.979	0	377.137	841
601155	0	351151	-220.215	0	376.999	842
600935	0	351528	-220.452	0	376.861	843
600714	0	351905	-220.688	0	376.723	844
600493	0	352281	-220.924	0	376.584	845
600272	0	352658	-221.16	0	376.446	846
600051	0	353034	-221.397	0	376.307	847
599830	0	353410	-221.632	0	376.168	848
599608	0	353786	-221.868	0	376.029	849
599386	0	354162	-222.104	0	375.89	850
599164	0	354538	-222.34	0	375.75	851
598941	0	354914	-222.575	0	375.611	852
598718	0	355289	-222.811	0	375.471	853
598496	0	355665	-223.046	0	375.331	854
598272	0	356040	-223.282	0	375.192	855
598049	0	356415	-223.517	0	375.051	856
597825	0	356790	-223.752	0	374.911	857
597601	0	357165	-223.987	0	374.771	858
597377	0	357540	-224.222	0	374.63	859
597153	0	357914	-224.457	0	374.49	860
596928	0	358289	-224.692	0	374.349	861
596704	0	358663	-224.927	0	374.208	862
596479	0	359037	-225.161	0	374.067	863
596253	0	359411	-225.396	0	373.925	864
596028	0	359785	-225.63	0	373.784	865
595802	0	360159	-225.865	0	373.642	866
595576	0	360532	-226.099	0	373.501	867
595350	0	360906	-226.333	0	373.359	868
595123	0	361279	-226.567	0	373.217	869
594897	0	361652	-226.801	0	373.075	870
594670	0	362025	-227.035	0	372.932	871
594443	0	362398	-227.269	0	372.79	872
594215	0	362771	-227.503	0	372.647	873
593988	0	363143	-227.736	0	372.504	874
593760	0	363516	-227.97	0	372.362	875
593532	0	363888	-228.203	0	372.219	876
593303	0	364260	-228.437	0	372.075	877
593075	0	364632	-228.67	0	371.932	878
592846	0	365004	-228.903	0	371.789	879
592617	0	365376	-229.136	0	371.645	880
592388	0	365747	-229.369	0	371.501	881
592158	0	366119	-229.602	0	371.357	882
591929	0	366490	-229.835	0	371.213	883
591699	0	366861	-230.068	0	371.069	884
591468	0	367232	-230.3	0	370.925	885
591238	0	367603	-230.533	0	370.78	886
591007	0	367974	-230.766	0	370.635	887
590777	0	368344	-230.998	0	370.491	888
590545	0	368715	-231.23	0	370.346	889
590314	0	369085	-231.462	0	370.201	890
590082	0	369455	-231.695	0	370.055	891
589851	0	369825	-231.927	0	369.91	892
589619	0	370195	-232.159	0	369.765	893
589386	0	370565	-232.39	0	369.619	894
589154	0	370934	-232.622	0	369.473	895
588921	0	371304	-232.854	0	369.327	896
588688	0	371673	-233.085	0	369.181	897
588455	0	372042	-233.317	0	369.035	898
588221	0	372411	-233.548	0	368.888	899
587988	0	372780	-233.779	0	368.742	900
587754	0	373148	-234.011	0	368.595	901
587520	0	373517	-234.242	0	368.448	902
587285	0	373885	-234.473	0	368.301	903
587051	0	374254	-234.704	0	368.154	904
586816	0	374622	-234.935	0	368.007	905
586581	0	374990	-235.165	0	367.86	906
586346	0	375357	-235.396	0	367.712	907
586110	0	375725	-235.627	0	367.564	908
585874	0	376092	-235.857	0	367.416	909
585638	0	376460	-236.087	0	367.269	910
585402	0	376827	-236.318	0	367.12	911
585166	0	377194	-236.548	0	366.972	912
584929	0	377561	-236.778	0	366.824	913
584692	0	377928	-237.008	0	366.675	914
584455	0	378294	-237.238	0	366.526	915
584218	0	378661	-237.468	0	366.378	916
583980	0	379027	-237.697	0	366.229	917
583742	0	379393	-237.927	0	366.079	918
583504	0	379759	-238.156	0	365.93	919
583266	0	380125	-238.386	0	365.781	920
583028	0	380491	-238.615	0	365.631	921
582789	0	380856	-238.845	0	365.481	922
582550	0	381222	-239.074	0	365.332	923
582311	0	381587	-239.303	0	365.182	924
582071	0	381952	-239.532	0	365.031	925
581832	0	382317	-239.761	0	364.881	926
581592	0	382682	-239.989	0	364.731	927
581352	0	383047	-240.218	0	364.58	928
581111	0	383411	-240.447	0	364.429	929
580871	0	383775	-240.675	0	364.279	930
580630	0	384140	-240.904	0	364.128	931
580389	0	384504	-241.132	0	363.976	932
580148	0	384868	-241.36	0	363.825	933
579906	0	385231	-241.588	0	363.674	934
579665	0	385595	-241.816	0	363.522	935
579423	0	385958	-242.044	0	363.37	936
579180	0	386322	-242.272	0	363.219	937
578938	0	386685	-242.5	0	363.067	938
578695	0	387048	-242.727	0	362.914	939
578453	0	387411	-242.955	0	362.762	940
578210	0	387773	-243.182	0	362.61	941
577966	0	388136	-243.41	0	362.457	942
577723	0	388498	-243.637	0	362.304	943
577479	0	388860	-243.864	0	362.151	944
577235	0	389223	-244.091	0	361.998	945
576991	0	389584	-244.318	0	361.845	946
576746	0	389946	-244.545	0	361.692	947
576502	0	390308	-244.772	0	361.539	948
576257	0	390669	-244.998	0	361.385	949
576012	0	391031	-245.225	0	361.231	950
575766	0	391392	-245.452	0	361.077	951
575521	0	391753	-245.678	0	360.923	952
575275	0	392114	-245.904	0	360.769	953
575029	0	392474	-246.13	0	360.615	954
574783	0	392835	-246.357	0	360.461	955
574536	0	393195	-246.583	0	360.306	956
574290	0	393555	-246.808	0	360.151	957
574043	0	393915	-247.034	0	359.996	958
573796	0	394275	-247.26	0	359.841	959
573548	0	394635	-247.486	0	359.686	960
573301	0	394995	-247.711	0	359.531	961
573053	0	395354	-247.937	0	359.376	962
572805	0	395714	-248.162	0	359.22	963
572556	0	396073	-248.387	0	359.064	964
572308	0	396432	-248.612	0	358.909	965
572059	0	396790	-248.837	0	358.753	966
571810	0	397149	-249.062	0	358.596	967
571561	0	397508	-249.287	0	358.44	968
571312	0	397866	-249.512	0	358.284	969
571062	0	398224	-249.736	0	358.127	970
570812	0	398582	-249.961	0	357.971	971
570562	0	398940	-250.185	0	357.814	972
570312	0	399298	-250.41	0	357.657	973
570061	0	399656	-250.634	0	357.5	974
569811	0	400013	-250.858	0	357.342	975
569560	0	400370	-251.082	0	357.185	976
569308	0	400727	-251.306	0	357.027	977
569057	0	401084	-251.53	0	356.87	978
568805	0	401441	-251.754	0	356.712	979
568553	0	401798	-251.977	0	356.554	980
568301	0	402154	-252.201	0	356.396	981
568049	0	402510	-252.424	0	356.238	982
567797	0	402867	-252.648	0	356.079	983
567544	0	403223	-252.871	0	355.921	984
567291	0	403578	-253.094	0	355.762	985
567038	0	403934	-253.317	0	355.603	986
566784	0	404290	-253.54	0	355.444	987
566531	0	404645	-253.763	0	355.285	988
566277	0	405000	-253.986	0	355.126	989
566023	0	405355	-254.208	0	354.967	990
565768	0	405710	-254.431	0	354.807	991
565514	0	406065	-254.653	0	354.648	992
565259	0	406419	-254.876	0	354.488	993
565004	0	406774	-255.098	0	354.328	994
564749	0	407128	-255.32	0	354.168	995
564493	0	407482	-255.542	0	354.008	996
564238	0	407836	-255.764	0	353.847	997
563982	0	408190	-255.986	0	353.687	998
563726	0	408544	-256.208	0	353.526	999
563469	0	408897	-256.429	0	353.366	1000
563213	0	409250	-256.651	0	353.205	1001
562956	0	409603	-256.872	0	353.044	1002
562699	0	409956	-257.094	0	352.883	1003
562442	0	410309	-257.315	0	352.721	1004
562184	0	410662	-257.536	0	352.56	1005
561927	0	411014	-257.757	0	352.398	1006
561669	0	411367	-257.978	0	352.237	1007
561411	0	411719	-258.199	0	352.075	1008
561153	0	412071	-258.42	0	351.913	1009
560894	0	412423	-258.64	0	351.751	1010
560635	0	412774	-258.861	0	351.588	1011
560376	0	413126	-259.081	0	351.426	1012
560117	0	413477	-259.302	0	351.263	1013
559858	0	413828	-259.522	0	351.101	1014
559598	0	414179	-259.742	0	350.938	1015
559338	0	414530	-259.962	0	350.775	1016
559078	0	414881	-260.182	0	350.612	1017
558818	0	415231	-260.402	0	350.449	1018
558557	0	415582	-260.622	0	350.285	1019
558297	0	415932	-260.841	0	350.122	1020
558036	0	416282	-261.061	0	349.958	1021
557774	0	416632	-261.28	0	349.794	1022
557513	0	416982	-261.5	0	349.63	1023
557251	0	417331	-261.719	0	349.466	1024
556990	0	417680	-261.938	0	349.302	1025
556728	0	418030	-262.157	0	349.138	1026
556465	0	418379	-262.376	0	348.973	1027
556203	0	418728	-262.595	0	348.809	1028
555940	0	419076	-262.813	0	348.644	1029
555677	0	419425	-263.032	0	348.479	1030
555414	0	419773	-263.25	0	348.314	1031
555151	0	420122	-263.469	0	348.149	1032
554887	0	420470	-263.687	0	347.984	1033
554623	0	420818	-263.905	0	347.818	1034
554359	0	421165	-264.123	0	347.653	1035
554095	0	421513	-264.341	0	347.487	1036
553831	0	421860	-264.559	0	347.321	1037
553566	0	422207	-264.777	0	347.155	1038
553301	0	422555	-264.995	0	346.989	1039
553036	0	422901	-265.212	0	346.823	1040
552771	0	423248	-265.43	0	346.656	1041
552505	0	423595	-265.647	0	346.49	1042
552239	0	423941	-265.864	0	346.323	1043
551973	0	424287	-266.081	0	346.156	1044
551707	0	424634	-266.298	0	345.989	1045
551441	0	424979	-266.515	0	345.822	1046
551174	0	425325	-266.732	0	345.655	1047
550907	0	425671	-266.949	0	345.488	1048
550640	0	426016	-267.165	0	345.32	1049
550373	0	426361	-267.382	0	345.153	1050
550106	0	426706	-267.598	0	344.985	1051
549838	0	427051	-267.815	0	344.817	1052
549570	0	427396	-268.031	0	344.649	1053
549302	0	427741	-268.247	0	344.481	1054
549033	0	428085	-268.463	0	344.313	1055
548765	0	428429	-268.679	0	344.144	1056
548496	0	428773	-268.894	0	343.976	1057
548227	0	429117	-269.11	0	343.807	1058
547958	0	429461	-269.326	0	343.638	1059
547688	0	429804	-269.541	0	343.469	1060
547419	0	430148	-269.756	0	343.3	1061
547149	0	430491	-269.972	0	343.131	1062
546879	0	430834	-270.187	0	342.961	1063
546608	0	431177	-270.402	0	342.792	1064
546338	0	431520	-270.617	0	342.622	1065
546067	0	431862	-270.832	0	342.452	1066
545796	0	432205	-271.046	0	342.282	1067
545525	0	432547	-271.261	0	342.112	1068
545254	0	432889	-271.475	0	341.942	1069
544982	0	433231	-271.69	0	341.772	1070
544710	0	433572	-271.904	0	341.601	1071
544438	0	433914	-272.118	0	341.431	1072
544166	0	434255	-272.332	0	341.26	1073
543894	0	434596	-272.546	0	341.089	1074
543621	0	434937	-272.76	0	340.918	1075
543348	0	435278	-272.974	0	340.747	1076
543075	0	435619	-273.187	0	340.576	1077
542802	0	435959	-273.401	0	340.405	1078
542528	0	436300	-273.614	0	340.233	1079
542255	0	436640	-273.828	0	340.061	1080
541981	0	436980	-274.041	0	339.89	1081
541707	0	437320	-274.254	0	339.718	1082
541432	0	437659	-274.467	0	339.546	1083
541158	0	437999	-274.68	0	339.373	1084
540883	0	438338	-274.893	0	339.201	1085
540608	0	438677	-275.105	0	339.029	1086
540333	0	439016	-275.318	0	338.856	1087
540057	0	439355	-275.53	0	338.683	1088
539782	0	439693	-275.743	0	338.51	1089
539506	0	440032	-275.955	0	338.337	1090
539230	0	440370	-276.167	0	338.164	1091
538953	0	440708	-276.379	0	337.991	1092
538677	0	441046	-276.591	0	337.818	1093
538400	0	441384	-276.803	0	337.644	1094
538123	0	441721	-277.015	0	337.471	1095
537846	0	442059	-277.226	0	337.297	1096
537569	0	442396	-277.438	0	337.123	1097
537291	0	442733	-277.649	0	336.949	1098
537014	0	443070	-277.86	0	336.775	1099
536736	0	443407	-278.071	0	336.6	1100
536457	0	443743	-278.282	0	336.426	1101
536179	0	444079	-278.493	0	336.251	1102
535900	0	444416	-278.704	0	336.076	1103
535622	0	444752	-278.915	0	335.902	1104
535343	0	445087	-279.125	0	335.727	1105
535063	0	445423	-279.336	0	335.552	1106
534784	0	445758	-279.546	0	335.376	1107
534504	0	446094	-279.757	0	335.201	1108
534224	0	446429	-279.967	0	335.025	1109
533944	0	446764	-280.177	0	334.85	1110
533664	0	447099	-280.387	0	334.674	1111
533384	0	447433	-280.597	0	334.498	1112
533103	0	447768	-280.806	0	334.322	1113
532822	0	448102	-281.016	0	334.146	1114
532541	0	448436	-281.225	0	333.97	1115
532259	0	448770	-281.435	0	333.793	1116
531978	0	449103	-281.644	0	333.617	1117
531696	0	449437	-281.853	0	333.44	1118
531414	0	449770	-282.062	0	333.263	1119
531132	0	450104	-282.271	0	333.086	1120
530850	0	450437	-282.48	0	332.909	1121
530567	0	450769	-282.689	0	332.732	1122
530284	0	451102	-282.897	0	332.555	1123
530001	0	451434	-283.106	0	332.377	1124
529718	0	451767	-283.314	0	332.199	1125
529435	0	452099	-283.522	0	332.022	1126
529151	0	452431	-283.731	0	331.844	1127
528867	0	452763	-283.939	0	331.666	1128
528583	0	453094	-284.147	0	331.488	1129
528299	0	453426	-284.354	0	331.309	1130
528014	0	453757	-284.562	0	331.131	1131
527730	0	454088	-284.77	0	330.953	1132
527445	0	454419	-284.977	0	330.774	1133
527160	0	454749	-285.185	0	330.595	1134
526875	0	455080	-285.392	0	330.416	1135
526589	0	455410	-285.599	0	330.237	1136
526303	0	455740	-285.806	0	330.058	1137
526017	0	456070	-286.013	0	329.879	1138
525731	0	456400	-286.22	0	329.699	1139
525445	0	456730	-286.427	0	329.52	1140
525158	0	457059	-286.633	0	329.34	1141
524872	0	457388	-286.84	0	329.16	1142
524585	0	457717	-287.046	0	328.98	1143
524298	0	458046	-287.252	0	328.8	1144
524010	0	458375	-287.458	0	328.62	1145
523723	0	458704	-287.664	0	328.44	1146
523435	0	459032	-287.87	0	328.259	1147
523147	0	459360	-288.076	0	328.079	1148
522859	0	459688	-288.282	0	327.898	1149
522570	0	460016	-288.487	0	327.717	1150
522282	0	460343	-288.693	0	327.536	1151
521993	0	460671	-288.898	0	327.355	1152
521704	0	460998	-289.103	0	327.174	1153
521415	0	461325	-289.309	0	326.992	1154
